#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:803 out:804 type:b dur:2 cpbdur:2 q:40.73 aq:38.16 tex:10683 mv:9236 misc:2529 imb:506 pmb:687 smb:3431 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:40.74 aq:37.15 tex:21810 mv:13246 misc:3240 imb:1517 pmb:522 smb:2585 d:- ref:0 ;
in:807 out:806 type:P dur:2 cpbdur:2 q:40.75 aq:37.06 tex:30431 mv:17967 misc:2946 imb:2270 pmb:600 smb:1754 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:40.75 aq:38.79 tex:12950 mv:9721 misc:2177 imb:439 pmb:632 smb:3553 d:- ref:0 ;
in:810 out:808 type:P dur:2 cpbdur:2 q:40.83 aq:37.49 tex:25857 mv:13760 misc:3567 imb:1672 pmb:602 smb:2350 d:- ref:0 w:6,65,3 ;
in:808 out:809 type:B dur:2 cpbdur:2 q:40.78 aq:38.57 tex:7373 mv:8638 misc:2517 imb:333 pmb:626 smb:3665 d:- ref:0 ;
in:809 out:810 type:b dur:2 cpbdur:2 q:40.80 aq:39.03 tex:9238 mv:8480 misc:2178 imb:348 pmb:625 smb:3651 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:40.97 aq:37.06 tex:24402 mv:12554 misc:3436 imb:1385 pmb:575 smb:2664 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:41.03 aq:37.54 tex:19777 mv:11837 misc:3186 imb:1191 pmb:589 smb:2844 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:41.00 aq:37.81 tex:8487 mv:10309 misc:2932 imb:418 pmb:754 smb:3452 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:40.99 aq:39.32 tex:8131 mv:6908 misc:1473 imb:387 pmb:356 smb:3881 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:41.02 aq:40.01 tex:10814 mv:9586 misc:1872 imb:469 pmb:521 smb:3634 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:41.20 aq:37.02 tex:20197 mv:13236 misc:3191 imb:1479 pmb:467 smb:2678 d:- ref:0 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:41.11 aq:37.76 tex:12604 mv:11323 misc:2769 imb:539 pmb:741 smb:3344 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:41.07 aq:39.59 tex:8573 mv:7861 misc:1774 imb:370 pmb:487 smb:3767 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:41.16 aq:39.35 tex:7902 mv:7486 misc:2004 imb:308 pmb:544 smb:3772 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:41.39 aq:37.82 tex:18700 mv:12303 misc:3117 imb:1256 pmb:551 smb:2817 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:41.29 aq:37.98 tex:13461 mv:9924 misc:2655 imb:489 pmb:743 smb:3392 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:41.24 aq:39.35 tex:9304 mv:7543 misc:1665 imb:345 pmb:505 smb:3774 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:41.34 aq:39.21 tex:4941 mv:5038 misc:1917 imb:214 pmb:469 smb:3941 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:41.45 aq:38.01 tex:15144 mv:8692 misc:2732 imb:926 pmb:403 smb:3295 d:- ref:0 ;
in:828 out:825 type:P dur:2 cpbdur:2 q:41.49 aq:37.96 tex:18661 mv:11277 misc:2974 imb:1084 pmb:543 smb:2997 d:- ref:0 ;
in:826 out:826 type:B dur:2 cpbdur:2 q:41.47 aq:38.32 tex:9720 mv:8205 misc:2227 imb:367 pmb:586 smb:3671 d:- ref:0 ;
in:825 out:827 type:b dur:2 cpbdur:2 q:41.46 aq:39.27 tex:9273 mv:7254 misc:1521 imb:392 pmb:406 smb:3826 d:- ref:0 ;
in:827 out:828 type:b dur:2 cpbdur:2 q:41.48 aq:40.40 tex:5137 mv:4894 misc:1561 imb:298 pmb:290 smb:4036 d:- ref:0 ;
in:830 out:829 type:P dur:2 cpbdur:2 q:41.54 aq:38.74 tex:15376 mv:9236 misc:2844 imb:864 pmb:484 smb:3276 d:- ref:0 ;
in:829 out:830 type:b dur:2 cpbdur:2 q:41.51 aq:40.34 tex:11314 mv:8739 misc:1371 imb:452 pmb:433 smb:3739 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:41.54 aq:38.24 tex:17721 mv:9738 misc:2853 imb:991 pmb:491 smb:3142 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:41.56 aq:38.20 tex:22092 mv:13903 misc:3461 imb:1732 pmb:451 smb:2441 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:41.55 aq:38.60 tex:8756 mv:10534 misc:2742 imb:462 pmb:660 smb:3502 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:41.54 aq:41.19 tex:5184 mv:5409 misc:1455 imb:203 pmb:373 smb:4048 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:41.56 aq:40.65 tex:10646 mv:9044 misc:1718 imb:420 pmb:506 smb:3698 d:- ref:0 ;
in:838 out:836 type:P dur:2 cpbdur:2 q:41.62 aq:38.40 tex:26519 mv:16969 misc:2360 imb:2640 pmb:419 smb:1565 d:- ref:0 ;
in:836 out:837 type:B dur:2 cpbdur:2 q:41.58 aq:39.35 tex:10582 mv:9439 misc:2539 imb:391 pmb:715 smb:3518 d:- ref:0 ;
in:837 out:838 type:b dur:2 cpbdur:2 q:41.60 aq:39.78 tex:8516 mv:8910 misc:2022 imb:411 pmb:622 smb:3591 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:41.65 aq:38.50 tex:22928 mv:15414 misc:2786 imb:2143 pmb:453 smb:2028 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:41.65 aq:38.35 tex:22243 mv:16006 misc:2719 imb:2031 pmb:559 smb:2034 d:- ref:0 ;
in:842 out:841 type:P dur:2 cpbdur:2 q:41.66 aq:38.10 tex:28557 mv:17503 misc:2332 imb:2639 pmb:449 smb:1536 d:- ref:0 ;
in:841 out:842 type:b dur:2 cpbdur:2 q:41.66 aq:39.37 tex:9261 mv:8233 misc:1898 imb:417 pmb:551 smb:3656 d:- ref:0 ;
in:844 out:843 type:P dur:2 cpbdur:2 q:41.70 aq:38.34 tex:22597 mv:14949 misc:3054 imb:2036 pmb:595 smb:1993 d:- ref:0 ;
in:843 out:844 type:b dur:2 cpbdur:2 q:41.68 aq:40.20 tex:6490 mv:7486 misc:2040 imb:377 pmb:509 smb:3738 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:41.75 aq:38.32 tex:17248 mv:10411 misc:2973 imb:1048 pmb:525 smb:3051 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:41.74 aq:37.71 tex:17359 mv:10125 misc:2796 imb:1120 pmb:432 smb:3072 d:- ref:0 ;
in:850 out:847 type:P dur:2 cpbdur:2 q:41.77 aq:38.21 tex:26491 mv:15483 misc:2778 imb:2278 pmb:383 smb:1963 d:- ref:0 ;
in:848 out:848 type:B dur:2 cpbdur:2 q:41.76 aq:37.95 tex:10580 mv:11466 misc:2666 imb:716 pmb:636 smb:3272 d:- ref:0 ;
in:847 out:849 type:b dur:2 cpbdur:2 q:41.75 aq:40.10 tex:3585 mv:3659 misc:1380 imb:137 pmb:294 smb:4193 d:- ref:0 ;
in:849 out:850 type:b dur:2 cpbdur:2 q:41.76 aq:40.00 tex:6581 mv:7741 misc:1790 imb:436 pmb:497 smb:3691 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:41.90 aq:37.96 tex:20503 mv:10920 misc:2697 imb:1206 pmb:453 smb:2965 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:41.97 aq:38.52 tex:20689 mv:13764 misc:3123 imb:1709 pmb:439 smb:2476 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:41.93 aq:38.27 tex:11990 mv:11774 misc:2116 imb:790 pmb:522 smb:3312 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:41.91 aq:39.36 tex:6552 mv:6414 misc:1354 imb:375 pmb:331 smb:3918 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:41.95 aq:41.40 tex:2888 mv:3401 misc:1535 imb:116 pmb:312 smb:4196 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:42.09 aq:38.99 tex:14212 mv:9546 misc:2450 imb:902 pmb:432 smb:3290 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:42.14 aq:38.05 tex:18190 mv:9224 misc:2170 imb:1111 pmb:313 smb:3200 d:- ref:0 ;
in:861 out:858 type:P dur:2 cpbdur:2 q:42.17 aq:38.94 tex:15552 mv:11668 misc:2804 imb:1451 pmb:437 smb:2736 d:- ref:0 ;
in:859 out:859 type:B dur:2 cpbdur:2 q:42.15 aq:37.95 tex:8674 mv:8687 misc:2031 imb:568 pmb:409 smb:3647 d:- ref:0 ;
in:858 out:860 type:b dur:2 cpbdur:2 q:42.14 aq:39.25 tex:4066 mv:4348 misc:1178 imb:185 pmb:330 smb:4109 d:- ref:0 ;
in:860 out:861 type:b dur:2 cpbdur:2 q:42.16 aq:40.06 tex:1691 mv:2512 misc:1141 imb:87 pmb:197 smb:4340 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:42.22 aq:39.02 tex:14646 mv:8523 misc:2215 imb:951 pmb:312 smb:3361 d:- ref:0 ;
in:864 out:863 type:P dur:2 cpbdur:2 q:42.26 aq:37.67 tex:18169 mv:10740 misc:2499 imb:1244 pmb:372 smb:3008 d:- ref:0 ;
in:863 out:864 type:b dur:2 cpbdur:2 q:42.24 aq:39.75 tex:10984 mv:8069 misc:1355 imb:487 pmb:402 smb:3735 d:- ref:0 ;
in:868 out:865 type:P dur:2 cpbdur:2 q:42.31 aq:38.45 tex:17524 mv:12022 misc:3006 imb:1365 pmb:435 smb:2824 d:- ref:0 ;
in:866 out:866 type:B dur:2 cpbdur:2 q:42.28 aq:38.60 tex:7077 mv:9188 misc:2447 imb:377 pmb:676 smb:3571 d:- ref:0 ;
in:865 out:867 type:b dur:2 cpbdur:2 q:42.27 aq:39.82 tex:4820 mv:6054 misc:1678 imb:289 pmb:391 smb:3944 d:- ref:0 ;
in:867 out:868 type:b dur:2 cpbdur:2 q:42.30 aq:41.09 tex:7284 mv:8049 misc:1723 imb:306 pmb:551 smb:3767 d:- ref:0 ;
in:871 out:869 type:P dur:2 cpbdur:2 q:42.29 aq:38.48 tex:16579 mv:11985 misc:2980 imb:1495 pmb:387 smb:2742 d:- ref:0 ;
in:869 out:870 type:B dur:2 cpbdur:2 q:42.30 aq:39.69 tex:6614 mv:7335 misc:1883 imb:309 pmb:524 smb:3791 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:42.30 aq:40.60 tex:2744 mv:4207 misc:1649 imb:122 pmb:375 smb:4127 d:- ref:0 ;
in:872 out:872 type:I dur:2 cpbdur:2 q:39.03 aq:35.32 tex:74708 mv:26175 misc:245 imb:4624 pmb:0 smb:0 d:- ref:;
in:874 out:873 type:P dur:2 cpbdur:2 q:42.37 aq:38.19 tex:13711 mv:8509 misc:1940 imb:982 pmb:360 smb:3282 d:- ref:0 ;
in:873 out:874 type:b dur:2 cpbdur:2 q:42.37 aq:42.79 tex:7439 mv:7286 misc:1451 imb:275 pmb:476 smb:3873 d:- ref:0 ;
in:878 out:875 type:P dur:2 cpbdur:2 q:42.38 aq:39.11 tex:14891 mv:10643 misc:2794 imb:1035 pmb:499 smb:3090 d:- ref:0 w:7,121,4 ;
in:876 out:876 type:B dur:2 cpbdur:2 q:42.38 aq:38.83 tex:9059 mv:8350 misc:1855 imb:481 pmb:485 smb:3658 d:- ref:0 ;
in:875 out:877 type:b dur:2 cpbdur:2 q:42.38 aq:41.21 tex:2094 mv:2880 misc:1386 imb:95 pmb:277 smb:4252 d:- ref:0 ;
in:877 out:878 type:b dur:2 cpbdur:2 q:42.38 aq:39.49 tex:2326 mv:2539 misc:1135 imb:92 pmb:234 smb:4298 d:- ref:0 ;
in:880 out:879 type:P dur:2 cpbdur:2 q:42.42 aq:37.98 tex:12577 mv:9647 misc:2384 imb:950 pmb:450 smb:3224 d:- ref:0 ;
in:879 out:880 type:b dur:2 cpbdur:2 q:42.40 aq:41.35 tex:7538 mv:6043 misc:1291 imb:323 pmb:378 smb:3923 d:- ref:0 ;
in:884 out:881 type:P dur:2 cpbdur:2 q:42.45 aq:38.09 tex:15916 mv:11945 misc:2955 imb:1252 pmb:499 smb:2873 d:- ref:0 ;
in:882 out:882 type:B dur:2 cpbdur:2 q:42.43 aq:38.67 tex:6180 mv:7836 misc:2488 imb:321 pmb:610 smb:3693 d:- ref:0 ;
in:881 out:883 type:b dur:2 cpbdur:2 q:42.43 aq:40.25 tex:1803 mv:1889 misc:1412 imb:34 pmb:307 smb:4283 d:- ref:0 ;
in:883 out:884 type:b dur:2 cpbdur:2 q:42.44 aq:40.07 tex:2254 mv:2819 misc:1599 imb:63 pmb:356 smb:4205 d:- ref:0 ;
in:888 out:885 type:P dur:2 cpbdur:2 q:42.51 aq:37.90 tex:18765 mv:13530 misc:3409 imb:1530 pmb:531 smb:2563 d:- ref:0 ;
in:886 out:886 type:B dur:2 cpbdur:2 q:42.48 aq:39.59 tex:6624 mv:7629 misc:2403 imb:318 pmb:565 smb:3741 d:- ref:0 ;
in:885 out:887 type:b dur:2 cpbdur:2 q:42.47 aq:41.10 tex:8031 mv:7525 misc:2020 imb:337 pmb:529 smb:3758 d:- ref:0 ;
in:887 out:888 type:b dur:2 cpbdur:2 q:42.49 aq:41.26 tex:1309 mv:1645 misc:1270 imb:28 pmb:232 smb:4364 d:- ref:0 ;
in:892 out:889 type:P dur:2 cpbdur:2 q:42.52 aq:38.38 tex:13416 mv:12120 misc:3776 imb:1087 pmb:652 smb:2885 d:- ref:0 ;
in:890 out:890 type:B dur:2 cpbdur:2 q:42.51 aq:39.33 tex:9284 mv:8010 misc:2346 imb:350 pmb:611 smb:3663 d:- ref:0 ;
in:889 out:891 type:b dur:2 cpbdur:2 q:42.51 aq:40.14 tex:2914 mv:4054 misc:1776 imb:147 pmb:362 smb:4115 d:- ref:0 ;
in:891 out:892 type:b dur:2 cpbdur:2 q:42.51 aq:41.30 tex:4430 mv:4269 misc:1301 imb:171 pmb:300 smb:4153 d:- ref:0 ;
in:896 out:893 type:P dur:2 cpbdur:2 q:42.49 aq:38.88 tex:14163 mv:10505 misc:3164 imb:1183 pmb:462 smb:2979 d:- ref:0 ;
in:894 out:894 type:B dur:2 cpbdur:2 q:42.50 aq:38.36 tex:4386 mv:4652 misc:2210 imb:142 pmb:471 smb:4011 d:- ref:0 ;
in:893 out:895 type:b dur:2 cpbdur:2 q:42.51 aq:41.10 tex:1074 mv:2183 misc:1439 imb:41 pmb:245 smb:4338 d:- ref:0 ;
in:895 out:896 type:b dur:2 cpbdur:2 q:42.50 aq:40.82 tex:1537 mv:1917 misc:1282 imb:37 pmb:226 smb:4361 d:- ref:0 ;
in:898 out:897 type:P dur:2 cpbdur:2 q:42.48 aq:39.32 tex:8975 mv:7401 misc:2448 imb:824 pmb:336 smb:3464 d:- ref:0 ;
in:897 out:898 type:b dur:2 cpbdur:2 q:42.49 aq:40.53 tex:6237 mv:4896 misc:1395 imb:255 pmb:331 smb:4038 d:- ref:0 ;
in:900 out:899 type:P dur:2 cpbdur:2 q:42.49 aq:39.08 tex:19931 mv:13859 misc:1378 imb:2791 pmb:172 smb:1661 d:- ref:0 ;
in:899 out:900 type:b dur:2 cpbdur:2 q:42.48 aq:40.24 tex:4992 mv:6788 misc:2268 imb:401 pmb:317 smb:3906 d:- ref:0 ;
in:901 out:901 type:I dur:2 cpbdur:2 q:39.43 aq:35.73 tex:42941 mv:19171 misc:240 imb:4624 pmb:0 smb:0 d:- ref:;
in:904 out:902 type:P dur:2 cpbdur:2 q:42.55 aq:37.60 tex:24195 mv:17058 misc:667 imb:4268 pmb:259 smb:97 d:- ref:0 ;
in:902 out:903 type:B dur:2 cpbdur:2 q:42.55 aq:39.00 tex:9329 mv:9768 misc:2095 imb:557 pmb:674 smb:3393 d:- ref:0 ;
in:903 out:904 type:b dur:2 cpbdur:2 q:42.55 aq:38.75 tex:7756 mv:10058 misc:2450 imb:627 pmb:691 smb:3306 d:- ref:0 ;
in:908 out:905 type:P dur:2 cpbdur:2 q:42.53 aq:35.07 tex:15437 mv:13058 misc:1697 imb:3574 pmb:194 smb:856 d:- ref:0 w:6,71,-16,7,105,21,87,48 ;
in:906 out:906 type:B dur:2 cpbdur:2 q:42.54 aq:37.72 tex:6881 mv:10100 misc:2643 imb:673 pmb:745 smb:3206 d:- ref:0 ;
in:905 out:907 type:b dur:2 cpbdur:2 q:42.54 aq:38.28 tex:4966 mv:8128 misc:2458 imb:535 pmb:559 smb:3530 d:- ref:0 ;
in:907 out:908 type:b dur:2 cpbdur:2 q:42.53 aq:35.71 tex:2113 mv:3806 misc:1865 imb:250 pmb:329 smb:4045 d:- ref:0 ;
in:910 out:909 type:P dur:2 cpbdur:2 q:42.44 aq:35.14 tex:6664 mv:8170 misc:2502 imb:1842 pmb:303 smb:2479 d:- ref:0 w:7,123,-1,6,65,-3,55,20 ;
in:909 out:910 type:b dur:2 cpbdur:2 q:42.49 aq:35.88 tex:819 mv:869 misc:1104 imb:28 pmb:195 smb:4401 d:- ref:0 ;
in:912 out:911 type:P dur:2 cpbdur:2 q:42.46 aq:34.99 tex:7320 mv:9109 misc:1307 imb:2503 pmb:230 smb:1891 d:- ref:0 ;
in:911 out:912 type:b dur:2 cpbdur:2 q:42.45 aq:36.37 tex:1789 mv:1953 misc:1626 imb:73 pmb:276 smb:4275 d:- ref:0 ;
